Employee_ID,Department,Gender,Age,Education_Level,Job_Role,Monthly_Income,Years_At_Company,Years_In_Current_Role,Job_Satisfaction,Performance_Rating,Work_Life_Balance,Training_Hours_Last_Year,Last_Promotion_Years_Ago,Distance_From_Home,Overtime,Attrition,Marital_Status,Number_Of_Companies_Worked,Stock_Option_Level,Employee_ID_Custom,resultado_capacitacion_pci
3429.1057386461744,Finance,Female,29.054520050237297,High School,Manager,10125.356020437977,0.3496893593450493,14.290531855285309,2.0238352342840256,4.917870886517844,2.935966871873938,87.22650154279391,2.1031778110005797,15.387866318745814,No,Yes,Widowed,8.105527646045445,0.9340626114772013,3591,94
1512.453526831729,IT,Prefer not to say,37.90954373591674,Associate's Degree,Team Lead,8733.952103985826,0.50388083406381,10.280745515834374,1.8538701457417537,4.970890823522479,1.1294993559067268,72.53420896517738,0.9530134726494518,37.85923518154993,No,Yes,Divorced,2.9644671978561603,2.9801461010123997,3592,52
1022.849625641792,IT,Prefer not to say,19.124336950829957,Master's Degree,Intern,1328.5950324985,0.2027248195478742,0.744682092432039,3.9097241719430866,3.9765117320243015,0.9132880642324105,2.2994574752390977,0.05239391691488071,6.255487681599808,Yes,No,Single,0.8965219102988427,-0.0684947046784218,3593,62
1470.4990589988524,IT,Male,22.406447212166054,Master's Degree,Manager,10825.511418682936,32.24257144244676,5.3657028160692635,5.030701764575573,4.9167679657714505,2.8850478993335877,89.8121886257771,3.0981235545471653,33.210816804593186,No,No,Widowed,9.009583402988982,-0.06778119622149073,3594,72
1977.4762916422317,Marketing,Male,42.08313711691346,PhD,Team Lead,5881.6769358009005,16.97412480593993,8.056342949897925,1.1635782533028909,4.953929098563973,4.991492716531869,57.915039492012966,6.9619376414263225,0.40402248392757445,Yes,Yes,Married,1.8838811269677644,1.9424221293183537,3595,68
4180.157818098302,Marketing,Male,37.99604145680697,Master's Degree,Team Lead,7703.382743075424,15.250329109584907,3.9047635060359065,1.019366077415025,2.0517507364137693,5.071891051717394,18.599824119728602,0.06437246864570528,46.44972271661209,Yes,Yes,Widowed,8.113919462255586,1.0314220269192438,3596,86
3144.4345483192087,IT,Non-binary,40.95883650427613,Bachelor's Degree,Manager,7480.580383395946,14.573471871941951,18.979661588470783,2.939137181353822,1.9753720268588524,0.9963796585677731,11.771780488444364,5.248626006385729,4.389616555843347,No,Yes,Divorced,2.1179646847853633,3.0834640161190197,3597,68
3275.693453744724,HR,Female,23.769702896839483,Associate's Degree,Analyst,3508.550112625192,36.27121579658287,5.378434231865931,5.051252110085397,3.9408874021242934,1.0443598443612274,23.578081345377672,9.199124322852215,2.2219250502747037,No,No,Widowed,2.9981840996058886,3.0474204860769603,3598,99
2960.056575876548,Marketing,Non-binary,56.74615148248819,Bachelor's Degree,Manager,8418.313395068673,17.981570149061938,15.028717093569883,4.128197629938771,2.033263960005452,1.1926558284214603,82.129160956607,13.184456442399764,8.019855474411855,No,Yes,Single,9.071551853056885,-0.09152610913924442,3599,71
3315.8302188464463,Marketing,Male,46.0108583805448,Master's Degree,Executive,2690.9276062080744,29.181464618428013,14.985408516790097,4.058917524218952,1.0663933680464819,3.079859732859321,48.13895225996738,13.339167043281906,45.160522270804414,No,Yes,Divorced,2.1393749283103336,1.0694404231191867,3600,51
3258.891969494405,Sales,Non-binary,18.118605877446168,Bachelor's Degree,Intern,1456.3292702542678,-0.48125489045792125,-0.46529182290337034,1.114966572170564,3.8539419936357016,5.052473044586179,2.009458813710098,0.002391935185038401,48.637492756995954,Yes,No,Single,1.1204708341506864,-0.022507663711624812,3601,54
4339.967203244843,IT,Prefer not to say,34.471036139328305,Bachelor's Degree,Team Lead,9829.644680838008,5.414676402476169,14.303541280094635,1.032803263314421,4.0273393785196,1.067885640246216,95.40922720638727,13.310638689678212,45.41517393272644,No,No,Single,6.070469551565221,1.9539414947846805,3602,69
4090.9567388565292,Finance,Non-binary,58.79555977894517,Master's Degree,Team Lead,9968.222585403719,16.164259987105936,17.67062747175935,4.952891231491607,2.028244754990098,5.084976704859855,67.21155145786452,11.27221179869432,7.823308300111264,No,Yes,Married,6.928913997386851,3.102755871158454,3603,66
3086.4829815146422,HR,Female,48.99029256816642,Associate's Degree,Analyst,3825.4410405673752,31.18593160057447,7.024771373871986,3.0435837093663634,4.942882554032823,5.096916421214803,96.00183505887418,2.142193228705054,10.053800286720007,No,No,Married,2.0398894241412413,1.0039441304627281,3604,59
1485.22627893481,Finance,Female,53.442988548934316,High School,Analyst,3552.0646557591904,7.485618932546328,5.410130372591091,2.030728289833156,1.971023151669903,3.111082502827242,68.89350405717663,10.743603577112287,41.16464017848385,Yes,Yes,Single,8.971964565005447,1.9571451209287614,3605,98
4300.492666513261,Finance,Male,51.57556697339856,Bachelor's Degree,Analyst,3512.1343949717916,21.274894696089074,3.0679537109519646,2.007180276780835,1.9015666170314491,0.9785978307779548,79.97728801122263,1.1688148309460986,43.13878030745113,No,Yes,Widowed,6.010722213514924,1.9423519706256862,3606,55
4120.785180971974,HR,Prefer not to say,38.68864300740169,Associate's Degree,Analyst,4168.579141076303,30.89009954625947,18.449002536140668,2.067418975802554,5.050360864612994,5.069087935243731,64.27564600522211,9.715986236246149,45.561362810643956,No,Yes,Single,3.8845782918708918,1.0370990570282557,3607,53
1249.9512603760002,IT,Male,52.61875566573204,Bachelor's Degree,Analyst,3791.3361253780754,24.55799493141093,11.921283158367778,1.0397803011921167,1.932856582440727,1.0679561987361708,8.55033695806404,2.431730371325189,8.834839705878343,Yes,Yes,Divorced,1.0432177267727083,3.1153491325230647,3608,79
2400.325202569192,Finance,Non-binary,54.347633247846474,High School,Team Lead,8804.458065821409,16.099189524126015,14.08042877396944,3.97147309282246,1.9251322690243886,3.071096530014638,4.888680718760524,14.172276904729818,1.2630541018798023,Yes,No,Married,1.9954364833906533,1.9914495305391038,3609,61
3990.8696859462398,Sales,Prefer not to say,36.664740213845555,High School,Manager,9578.085435205734,2.7073789276047426,0.7851931948967906,2.0181953769971464,1.1557317275093473,0.930054803674765,85.41627409373072,6.78696040458953,48.57639398320307,No,Yes,Married,6.6767225457194606,2.9948782360103663,3610,68
1906.4009762514115,HR,Non-binary,21.758921864084606,Bachelor's Degree,Intern,854.7369783581079,-0.8613242455590606,0.8284868757842715,0.9573912361876948,4.984507529194367,3.0027758963598234,1.9039151572821922,0.032896652098631664,31.231709224736807,No,Yes,Single,0.8718976982009774,-0.042029092079442915,3611,99
2895.37948391516,Finance,Male,39.043518365433435,PhD,Manager,9940.269387472468,8.374506739159797,16.43560477945471,2.0447564954332584,4.851255322165492,1.9717347281188924,49.13508507718701,1.041552739687945,25.659835738640908,No,No,Divorced,5.7794072522055755,3.072517502014317,3612,68
3331.1232230112146,Marketing,Male,22.754958486767087,PhD,Intern,1427.4613731310535,-0.5565633427119272,0.06839174554051507,2.005906023368309,0.9298843680062598,0.9890555729966443,-0.4201548138396457,0.060131648383962635,3.4361104918403322,No,No,Single,0.9870473862547279,0.028874085758436217,3613,60
2583.2739561504354,HR,Male,32.78296904845888,Master's Degree,Team Lead,8026.187769688515,0.4050779203670035,2.07457839829191,3.0172381587472468,2.971808798342401,0.8917318860360172,37.68742931922903,11.125022264123336,15.679401813839203,Yes,Yes,Divorced,7.818962033244248,0.022901373438809342,3614,67
2918.25611242087,Marketing,Non-binary,56.71324384197117,Master's Degree,Analyst,3375.7089247110102,29.847993559855063,14.447535814287495,1.0629708195729894,4.940828612287666,5.048089004581672,39.25551810438756,12.453270919256665,37.09058479786053,No,No,Widowed,4.9642949721378695,-0.03364348706255363,3615,88
1263.4088956647238,HR,Prefer not to say,58.610034383058114,Associate's Degree,Executive,2230.6208272151134,29.589853529744488,11.366370265325537,4.011512126960656,5.018173973703718,4.9244645015672255,43.838765114786874,10.03248947742202,34.51584878112444,Yes,No,Divorced,6.075224018721231,2.962322411124662,3616,63
1372.9725516108902,HR,Non-binary,28.500964270899363,Associate's Degree,Team Lead,5530.121214453684,26.55230545678206,15.451903183110144,1.963256973045044,4.076404088572423,0.869749005013309,17.41097330705639,10.922512805828418,35.818719542033,Yes,No,Divorced,6.202336152575141,1.0399869631098242,3617,96
3733.3164711983814,Sales,Prefer not to say,25.684922799189263,High School,Manager,9968.714251385632,10.597151417053166,4.626508972356012,3.952893939798059,3.0630983291195526,0.8210294798897769,26.17698699457646,4.889490515072328,36.847181191457054,Yes,No,Widowed,4.806772833077174,1.0680924520015318,3618,72
2887.6089863645266,IT,Prefer not to say,35.403403599470366,Bachelor's Degree,Executive,3624.295240640201,37.75654947093464,16.882714562585818,4.119768655452158,3.0189308023234944,3.8932577783733673,84.25273280843108,7.027613804981908,26.740615803865182,Yes,No,Widowed,6.962708609904312,2.951838007061655,3619,82
1256.7173127705798,HR,Prefer not to say,21.96673822742849,Associate's Degree,Intern,863.9177624441675,-0.4421158808290485,-0.13021488944152285,3.0911599893902473,1.033926247086281,2.0101075932210626,-2.3045648756222596,-0.17153856634067863,21.62569039045174,Yes,Yes,Single,0.9981056514465602,0.014308020862209041,3620,95
3974.6203993762756,IT,Prefer not to say,54.490514863826355,Master's Degree,Analyst,3749.479541515303,10.253624653929,6.0083124825011,2.0683134543353128,1.9210622494188712,2.911963472111821,92.87484036292719,11.887805670818992,18.740337166547363,Yes,No,Divorced,4.131830548274362,-0.06933694667493052,3621,75
1082.5760079396005,IT,Non-binary,40.15917590745006,PhD,Analyst,4037.2119003876633,11.296109596792565,3.2193841069803018,5.095036779082731,3.965800362430168,2.9072664178917758,70.85976139268953,3.0742084381760737,7.1538388787432154,No,Yes,Married,3.0183593140921756,1.004101741463607,3622,60
4241.796872115645,Sales,Non-binary,58.57288755630778,PhD,Manager,10592.266916775938,16.12647668939555,12.430222946838198,5.051590131423223,4.0993648661277575,3.911129696034398,19.62499049743712,10.799989043186834,48.12621233590145,Yes,Yes,Widowed,8.063634874000067,0.9608053580019176,3623,99
1049.9434461501542,Marketing,Male,47.581552714900155,Bachelor's Degree,Executive,3774.6341064759363,23.864476075338466,2.4329333230187324,5.023175249051986,2.093215901323901,4.105679814012263,38.42857423320728,1.8389580879071963,13.974770754814195,No,Yes,Divorced,1.0674446837603377,2.021551039870058,3624,70
2726.582407343519,Sales,Prefer not to say,36.674634282918994,Master's Degree,Manager,9773.022330733756,-0.3703359300579559,2.9997163338602717,1.0869947980006824,2.1418692833627775,4.049774088192505,90.54775471424794,3.9465328450847936,14.075095996564398,Yes,Yes,Single,3.805113184590991,0.020781956096636335,3625,92
1797.3896994032864,Finance,Prefer not to say,56.67227127823945,PhD,Team Lead,8479.649234624649,17.118767524689765,13.171791382353824,3.1351741147452326,3.0288167996629785,3.013858551885685,76.74882930750616,5.772536083589194,37.6039180121342,No,No,Divorced,3.745469918429004,0.05790785593285825,3626,88
1033.183726732604,Sales,Female,35.146542868245454,High School,Executive,3562.4051373115963,33.89221724291154,12.937288727402148,1.0814244098232395,4.952103730901314,4.999046310166541,2.7590469825023543,1.6077670900890506,18.26747267850926,No,Yes,Single,7.690715251260632,2.0778218408975904,3627,75
4357.41761923243,IT,Female,21.232520914557494,High School,Intern,1359.1435261541458,-0.9913281879789682,0.12190705687941102,5.110210535711139,1.0210009770178945,5.084367807689855,2.1543896542363274,0.056008343194477075,30.73061015504404,No,No,Single,1.1742601487352846,-0.053922986259628006,3628,65
3855.9995044437687,IT,Female,54.00290346122502,PhD,Analyst,2017.5402075486343,-0.15979904534226186,17.64414351424122,4.050864322505809,1.956913954399404,5.055234891297527,79.5087726643841,7.524765838720106,16.04732963666962,No,No,Married,5.824946467233137,3.0817917997830904,3629,64
1992.7842697664378,HR,Male,21.49008082113776,Bachelor's Degree,Intern,1114.3118440075614,0.3637151809822772,-0.10155238807072064,2.9675825083298917,2.036368454776503,3.032140736663333,1.3037236093010525,-0.09854845043792655,48.787920337424126,Yes,No,Single,1.3993345738457126,0.015137019759591475,3630,88
1457.1744526392865,Marketing,Non-binary,57.799907023522394,PhD,Executive,2688.693314060439,15.2684144251318,12.211352007141066,4.010275272445852,4.091553955319466,4.994648587030826,46.84838023115825,1.3646649486427358,44.088664588529085,No,No,Married,7.915768119996434,0.08433169370089748,3631,92
3791.039722040151,HR,Prefer not to say,56.36638788563638,Associate's Degree,Team Lead,8945.17113984618,32.50025443567114,-0.3588608778224347,3.8661566970689805,5.0000318135659505,4.862017383951827,34.394035461490084,6.805146175324935,1.1781838740806592,Yes,Yes,Widowed,3.8472881419740106,0.8930192316817607,3632,85
1199.0078583911688,Marketing,Prefer not to say,24.588498441821034,Bachelor's Degree,Manager,10990.042749658074,7.815015535882887,17.02402692806842,2.018167676829878,1.9992787217412809,3.1400533215240793,71.62385708584405,13.071780372138461,18.32672667883749,Yes,No,Single,1.91184724644357,-0.01264064877701083,3633,78
4029.1914547392994,Marketing,Non-binary,59.044383302141796,Associate's Degree,Team Lead,9660.126586221406,-1.3970051571434703,2.8560667849832657,0.9168539055581453,4.038687742782064,2.9730089511772095,46.704329972832035,2.897027352526398,34.215355808101876,Yes,Yes,Divorced,6.885397977873022,0.0038965751048155597,3634,96
1941.0590370780694,Sales,Male,32.047111632371106,Master's Degree,Team Lead,6611.009775625069,1.130539103511326,19.006897877011184,2.8584266069759785,1.9970877271852894,5.1439610217824505,91.75248942265485,12.919443330856978,39.58520257680722,Yes,No,Married,4.897009827906338,2.01393282003636,3635,76
1260.1779003941383,IT,Non-binary,26.612416209007925,Bachelor's Degree,Manager,11686.450951620409,37.13545223586173,1.1437234255794875,2.900726428852611,3.982345326863863,2.9719424810988415,33.51388769399025,3.1708375723256674,13.04045988216248,Yes,No,Divorced,2.029575901726719,0.9539776254331893,3636,99
3719.7754410861694,IT,Non-binary,37.27449785806684,Master's Degree,Manager,9896.91357849689,8.794363510504445,15.913529285331121,2.034671488799893,2.1065865850429617,1.034640040787231,34.676345678172524,3.888303295158621,13.045076581735017,No,No,Single,7.039314603580471,0.9568435477296358,3637,84
1574.8849228148347,IT,Prefer not to say,35.97330112062816,PhD,Team Lead,8117.963504174535,25.06498126253463,11.22699756979772,1.9207127176990353,1.0068713059556922,0.9619989126068589,79.0554856587072,7.180737004785049,36.60034452512436,No,Yes,Married,5.740615835075973,3.065704065323087,3638,60
3804.52513003027,HR,Female,24.021708509394326,Bachelor's Degree,Team Lead,9183.65358005402,22.71602790083565,3.0974534099558566,4.93344140451443,5.067882442041637,4.93066656859421,1.0637107629886469,9.005013468908716,32.0185075700186,Yes,Yes,Single,4.132659667757855,3.1694121562957345,3639,95
4104.549462141523,HR,Non-binary,60.23786905315385,Master's Degree,Team Lead,7329.028648309749,15.831917668863115,1.8484559051383165,4.8881323599145245,2.929328082267842,4.918466564142095,20.892176797426004,0.21460264673731633,13.615208656393749,No,Yes,Single,5.885346136288972,0.05019531616749445,3640,80
2308.6480278167464,Finance,Prefer not to say,58.66153895839189,Associate's Degree,Executive,4749.9191897176115,7.779513315089183,4.722432638472899,1.8916652036430115,0.9897353447609076,1.9427130255521843,63.92319578955405,9.54581441384504,6.67578906292877,No,Yes,Single,6.076035231367466,3.0789424040905558,3641,72
2481.8824903413574,Sales,Male,59.60971433867504,Master's Degree,Analyst,3949.521331989136,28.289058713997218,3.5401457745033245,3.924751685620289,3.0789818445569566,1.0080357418933306,10.088638014422697,3.16708372921932,9.401737425165091,Yes,No,Single,9.14385416989696,2.9864813762563815,3642,69
2660.2170004180043,IT,Non-binary,20.35360542391694,PhD,Intern,1309.578147874466,-0.7135149651467751,0.033794478940053364,4.993490109126972,2.9879431370158747,3.061279722144658,3.192915035944084,-0.08149533138464568,17.27578244357799,No,Yes,Single,0.7101867277329322,0.08308129360428118,3643,53
2436.7669508018957,IT,Non-binary,45.899467313145365,Bachelor's Degree,Executive,5111.25984856636,32.11427895955858,16.865179272263674,3.0351175173303964,2.9673775447532185,4.0316293372826335,13.397958713537196,2.7102770118415695,48.35107801627173,Yes,No,Divorced,8.020921159616154,3.034495934213383,3644,59
4431.188163688355,HR,Prefer not to say,20.145722082443935,Associate's Degree,Intern,1618.1639794449668,-0.2525586939717209,0.4032990439558995,1.983714532708143,4.9150234662126815,5.0348918698245555,-0.8581041693445044,-0.1773964088127153,1.8134743551830208,Yes,No,Single,1.0567293967391211,-0.09322192619695022,3645,75
1434.6370527571637,IT,Non-binary,58.84972030505219,Associate's Degree,Manager,7910.90020046046,36.252783217387204,17.049890305752353,1.9956897498146093,2.00909228633908,1.9401915892604635,10.740063191427408,13.881002645857667,30.396027630929037,Yes,Yes,Married,3.1139480388557637,3.0288216547217046,3646,60
4101.038761104777,Finance,Female,29.140525300855582,Associate's Degree,Manager,9486.77244157088,34.13740169720364,7.724628319441452,4.989991721255912,4.077573681642628,4.930180862869467,85.96575410964903,1.253621682173433,18.689359438603734,Yes,Yes,Widowed,6.908623983364375,0.9592277884757108,3647,58
1271.1589077917588,Sales,Prefer not to say,20.744044139541025,Associate's Degree,Intern,1195.9213229855616,-0.5915145038588406,0.530781604382541,4.950773944091309,4.9448787206465,5.080346642242037,0.755537433539264,0.21378445726078754,28.32369355639539,No,Yes,Single,1.1844700673018353,-0.045797108968779525,3648,81
3240.6949716472873,Sales,Non-binary,58.43204019817444,Bachelor's Degree,Team Lead,8703.192504453888,35.70515325959809,7.756571742171479,5.113898761456942,5.05048349772374,2.126478161800158,31.143545227600573,1.5530063957998712,43.3613614888263,No,No,Divorced,2.116474061248172,2.9788768603532336,3649,84
1484.0169047208253,Finance,Prefer not to say,20.195470001908294,Associate's Degree,Intern,1519.0074823194766,0.39297736534328964,-0.18406611773683212,1.0807311560822133,3.994779629909012,1.0008960791696437,2.4639769921633587,0.6491268642284658,12.559859994784993,No,Yes,Single,0.9332360078068898,0.019404400571066783,3650,93
3279.6678502856726,Marketing,Male,29.62699261262361,PhD,Executive,4338.047408596697,39.3188267022671,16.79878331856917,2.0271478824025735,4.1031318209871435,3.0858947673546737,84.4159672293678,3.0162613640681664,14.003318639485022,No,No,Widowed,8.231671527425865,1.8821329067582713,3651,70
2227.0773651953978,IT,Non-binary,49.28910644302834,PhD,Team Lead,7636.857648884405,26.344748848782558,3.092160654542717,3.947375619930839,1.0253572040560193,3.022338927220352,20.19747045274831,4.965365418096667,39.64730219017364,No,No,Widowed,2.8459456823724127,1.000656130658561,3652,85
4137.769612299024,Marketing,Prefer not to say,39.876722771986685,Bachelor's Degree,Executive,3155.7104500990567,27.55866423733327,2.072926937308736,1.1539333478887486,0.9131766357050006,2.033593026764839,10.555711109925598,0.841611636156534,5.845098601127021,No,No,Single,4.984619279004856,2.9984639791779584,3653,70
1641.701551017221,Sales,Male,36.435811954047054,Master's Degree,Analyst,1963.031057650906,19.393908952449586,8.150269773112772,0.9704713466346426,2.882959791854949,3.8702950684459845,34.96583589387845,14.202619442625771,39.64241504885943,No,Yes,Divorced,8.160511584917051,0.9214492139949556,3654,96
3308.2068086453473,Marketing,Female,45.58194655368765,Master's Degree,Analyst,2566.101809108729,17.2254688279304,12.125535753655655,2.922027807274153,0.9830407923915822,0.9290132171778754,90.20894059259265,8.902899543927406,26.568718080521805,Yes,No,Widowed,7.735867929326559,3.051329164393305,3655,79
2353.4934823138206,Marketing,Prefer not to say,39.586772047652914,High School,Analyst,2939.2712680717655,14.8176729622441,18.446327357335882,4.027790702903116,4.096475082982468,0.965282422753955,40.33029908241119,4.253511621847403,47.72595332790124,Yes,Yes,Widowed,8.142989282872323,2.995798437096709,3656,56
2205.3527621221083,HR,Female,49.49956969631808,Bachelor's Degree,Manager,7412.950905012269,25.75082955025756,10.925580234172344,3.9295995821717082,4.8845891634161465,0.9384058938555839,22.97029851556138,8.212628854732582,44.37759516123846,No,Yes,Widowed,4.019882867978984,0.9657411738377898,3657,82
2289.223016767417,Marketing,Prefer not to say,30.13153990555405,Bachelor's Degree,Analyst,2383.783605048819,0.4787433942791389,13.242004972108045,5.008374514879866,1.8493981582547026,4.888786911340205,10.009752511510442,3.173801233859314,10.730790996924746,Yes,No,Widowed,6.9742675797379485,2.0991364080676296,3658,80
3669.2265093178944,Sales,Female,32.0785136341939,Master's Degree,Analyst,2402.8551278429227,29.79139024346006,-0.30564142865965693,1.2179363100749783,4.9574803972724215,1.0535261310952027,74.45436014503997,0.9603005418078048,39.04563197215551,Yes,Yes,Married,3.812896671367072,3.0021380837499048,3659,86
1091.2749710346131,Marketing,Male,30.24783968501742,Bachelor's Degree,Manager,8071.81688522689,32.87079860107787,0.2291270109087275,0.9613335893499243,3.0204483978624945,2.9845035298100604,7.0733256480073505,0.710205551443138,5.01301482102473,Yes,Yes,Married,6.160598327005793,2.0000586242608556,3660,79
2804.312930703715,Sales,Female,18.430133013971332,Associate's Degree,Intern,1159.7860517732709,0.21919665226172344,-0.4927190454751226,0.8194594510360061,1.9733620686222666,5.109980516372248,-1.9944647445071317,-0.014155108116783952,31.19382995187646,Yes,Yes,Single,1.119770270045291,0.037086761198557694,3661,99
2202.3255118218453,HR,Prefer not to say,40.682418353740495,Bachelor's Degree,Analyst,1876.1798368387288,26.762740035926235,15.435142867701378,2.187985106724261,2.9103932447101246,4.987778850419284,6.267705256804625,6.011991650141151,45.50928066468435,Yes,No,Widowed,8.992173570354222,1.1160293276379678,3662,90
2262.759996933581,Marketing,Male,35.51561539137437,High School,Analyst,4050.961615738682,23.747742726137133,11.41879793326242,5.08897976443499,5.101393481579167,4.9911384604154785,77.15747341445424,3.8226128782513866,16.939517889515162,No,Yes,Married,8.032225726262856,-0.05855108352687888,3663,62
1365.4352942655655,Sales,Female,40.982921499499966,Associate's Degree,Executive,2044.9749802943256,28.472107296052176,10.092133599532094,2.06204035250632,3.918027129195399,4.041892942464533,52.78051049261364,5.8277405387006915,29.462499659479676,No,No,Single,5.115800036438028,2.0147464558847985,3664,87
2496.7207859716727,Marketing,Non-binary,23.19247916943901,Bachelor's Degree,Manager,9570.813382147293,4.354937463272011,0.8417266775685633,3.979323599848753,5.05367799840586,1.1131462738568612,37.44135492547455,2.1367938014067676,40.31161120912661,No,Yes,Married,4.08691649143816,3.017810448583178,3665,52
3891.9648648516913,HR,Prefer not to say,41.962332607781526,High School,Analyst,4526.166878029232,32.04716025726176,6.831384884708262,3.047826941664675,1.9955948909654793,3.115400367188031,61.40415327837319,0.40348971409755313,1.6853019609477426,No,No,Divorced,2.2796017988095616,-0.015048174084638684,3666,73
3605.1468510968903,Finance,Female,59.70227426554042,Master's Degree,Analyst,3121.1949798867695,33.85006044544612,11.178544299923988,0.9576020619565184,4.887816243447615,2.0910040473201668,95.81016944243846,9.314384404126004,43.48679290001678,Yes,Yes,Widowed,3.567303771665877,1.0119164821055155,3667,100
1660.5590495990168,HR,Non-binary,23.952524585359708,Master's Degree,Team Lead,8871.98735973344,17.99380371463332,15.192213104022224,3.1032625182766482,1.942352766314175,2.0438353074371474,27.197915217140544,13.070424824836117,38.96362513065139,No,Yes,Single,4.02602528926167,3.1118496560432636,3668,80
3640.3038175800343,IT,Male,58.933992177743015,PhD,Team Lead,8469.354544562295,20.242990826628446,14.812101645811277,0.9199171064655478,1.0035477407688576,2.9193844135241216,47.69536728252312,6.826804299932522,43.26193265203524,No,Yes,Divorced,6.995958483643117,0.05334082999321832,3669,54
1146.143183710542,Sales,Non-binary,33.17026517217021,Master's Degree,Manager,10336.886343659107,38.58189634102026,12.217587921875607,0.9938140444353325,1.9343753220487199,0.9747537481351859,26.237293997959082,4.269647195788381,21.97355029463471,No,No,Divorced,8.843015745947103,0.9647428153720075,3670,98
3820.5195961684767,Sales,Prefer not to say,21.572577703008264,PhD,Intern,748.7457664431547,-0.30174411760227643,-0.27360678244563646,5.0816932572874896,1.9242818819115064,3.9847322655247317,-1.3869463782335765,-0.24302066026835997,38.64391075945265,No,Yes,Single,0.9087270069452522,-0.03030036105045546,3671,62
2077.7691449715903,Marketing,Female,28.702907977659642,Bachelor's Degree,Team Lead,9725.411668655197,9.731363388725516,9.722769201719101,0.9191472321664379,3.896021705997383,3.0422943683903902,40.224963618337924,11.704510620027945,26.076962625691948,Yes,No,Single,4.853361019188169,0.05825716669355748,3672,89
2870.348792589058,HR,Female,22.53906508424793,Associate's Degree,Intern,1007.2568524703913,0.37829280040131186,-0.5721742366689877,1.0410317999261949,0.9659692622946094,4.1286889429223566,0.22346823141055072,-0.299681716627073,46.321772242538536,No,Yes,Single,0.9404090047839934,0.030602982850352144,3673,72
3147.3672643419145,Finance,Female,25.788536664852558,Bachelor's Degree,Analyst,2115.8157694815277,23.88253205767495,11.516111549782691,1.0166240106669526,3.9818968522524143,4.934798550606946,71.73262003545966,3.9001960087048433,28.568670119254406,No,Yes,Single,3.043214395508889,0.022570015642226358,3674,81
2223.604990696852,HR,Male,40.72066706723677,High School,Executive,2130.7945437249023,16.56131059722382,11.686702843703197,4.991752231445502,1.0250175391021144,2.045995036499444,31.538506981488705,9.959069876121333,4.077611501413604,No,Yes,Widowed,2.988308442121415,-0.10141199842538001,3675,50
2142.9193775942435,Marketing,Female,44.88224429178806,PhD,Analyst,4191.172449675228,12.560465187239384,14.28336408309046,0.9476619746544086,1.0823748959952444,2.0107118898547363,82.1190323381893,7.528521227364978,13.519370202889627,No,Yes,Married,1.828167408616046,0.9324855492625406,3676,56
2560.062806512794,Sales,Prefer not to say,22.030896510285505,Bachelor's Degree,Executive,2302.81735329275,22.077916153056382,19.48764128673965,5.013237746856781,3.134366498665336,0.9408136859203653,83.478433511119,2.1608652480953556,11.070649751735047,No,No,Single,6.064510147651413,2.989232394238853,3677,72
1813.9000440095563,IT,Male,42.008204190512686,Associate's Degree,Analyst,3290.0471825981463,35.020593761708064,11.969577037124537,4.972039431118729,4.970229717341235,2.0106586993329154,4.835014948127686,3.596335386343555,3.3387360876023036,Yes,Yes,Widowed,5.821498524248748,3.096287056451045,3678,69
2604.8360822129716,Sales,Prefer not to say,23.668634685642857,High School,Intern,1101.956213446973,0.07268174491450277,0.13877980549486324,1.0421863300081344,0.9904335060484256,1.9754794310472896,0.8650967799620712,-0.11889216684757645,16.48349258228432,Yes,Yes,Single,1.0386567138508533,-0.012630954384323559,3679,76
2990.121909189377,Marketing,Non-binary,42.9295602713037,Master's Degree,Analyst,3399.311397770154,27.3234374367846,10.005308068849315,0.912366776595669,2.9632549002207362,2.94612697842505,7.2585548919764555,7.133205469835301,9.222780483109586,Yes,Yes,Widowed,7.045645087001894,0.008552458753174693,3680,76
3522.6280744901887,HR,Non-binary,36.04201549410775,Associate's Degree,Manager,10955.473729988436,20.265091788502687,11.872273624150546,3.990740906322699,2.053217616567572,0.9551515419346845,98.07326207365007,5.987288774377689,25.759423928072707,Yes,No,Single,8.80992556817233,0.9957723291635073,3681,59
1664.3065125279008,IT,Female,47.52966228491755,Master's Degree,Analyst,3190.6546116147615,23.953735154902592,16.646744535750834,2.0166191849745423,2.952287431677914,2.0157234363069017,12.19608099547409,9.891594119916865,34.896815448900966,Yes,No,Married,4.102639313592868,0.08358926780911212,3682,65
3743.2958258822878,Finance,Non-binary,21.981050623760463,PhD,Intern,904.8200412904439,0.01943887951588179,0.25108876318598167,4.010420798352066,1.9272150476412238,4.854339338706367,1.6120297137881445,-0.132234723904656,10.63524488076508,No,Yes,Single,0.9702066044911157,0.06846851019547777,3683,50
3342.9033163036042,HR,Male,22.27886295649244,High School,Intern,798.2905602995896,0.63587022105605,-0.0591782392397015,2.9473370506615315,2.905239714760119,0.9674769183516286,4.326072517545709,0.259563900422786,0.7966472763488693,Yes,Yes,Single,1.3490542369339584,0.07176327284890123,3684,51
2638.149022966568,HR,Non-binary,58.65452057796951,Associate's Degree,Manager,10489.99631657936,33.800887832246076,13.472374896027492,2.970132487363396,4.96647134518961,3.97851800273419,50.66563009872108,5.6416179162201425,19.91197332984616,No,Yes,Widowed,5.7910867865631745,1.0216174280847041,3685,50
