Employee_ID,Department,Gender,Age,Education_Level,Job_Role,Monthly_Income,Years_At_Company,Years_In_Current_Role,Job_Satisfaction,Performance_Rating,Work_Life_Balance,Training_Hours_Last_Year,Last_Promotion_Years_Ago,Distance_From_Home,Overtime,Attrition,Marital_Status,Number_Of_Companies_Worked,Stock_Option_Level,Employee_ID_Custom,resultado_capacitacion_pci,cluster
3871.0,Finance,Non-binary,22.0,PhD,Intern,1440.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,27.0,Yes,No,Single,1.0,0.0,2871,75,1
3872.0,HR,Prefer not to say,23.0,Associate's Degree,Manager,7942.0,7.0,14.0,5.0,1.0,5.0,97.0,7.0,48.0,Yes,Yes,Widowed,6.0,0.0,2872,74,2
3873.0,HR,Male,37.0,High School,Analyst,4049.0,14.0,8.0,5.0,2.0,1.0,11.0,10.0,3.0,No,No,Married,4.0,0.0,2873,93,0
3874.0,HR,Prefer not to say,19.0,Bachelor's Degree,Intern,1475.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,41.0,No,Yes,Single,1.0,0.0,2874,51,1
3875.0,IT,Prefer not to say,34.0,Bachelor's Degree,Team Lead,9351.0,27.0,16.0,3.0,4.0,5.0,70.0,13.0,49.0,Yes,Yes,Widowed,8.0,3.0,2875,53,2
3876.0,HR,Male,58.0,High School,Manager,11471.0,21.0,8.0,2.0,2.0,5.0,30.0,5.0,28.0,Yes,No,Divorced,4.0,3.0,2876,100,2
3877.0,Marketing,Prefer not to say,38.0,PhD,Team Lead,9685.0,33.0,5.0,1.0,2.0,4.0,32.0,1.0,32.0,No,No,Single,4.0,0.0,2877,93,2
3878.0,Sales,Male,42.0,PhD,Executive,3293.0,19.0,19.0,4.0,2.0,5.0,6.0,3.0,35.0,Yes,Yes,Widowed,7.0,3.0,2878,67,0
3879.0,IT,Male,40.0,Master's Degree,Manager,10743.0,32.0,11.0,3.0,5.0,3.0,2.0,14.0,7.0,No,No,Married,6.0,0.0,2879,78,2
3880.0,Finance,Prefer not to say,28.0,PhD,Manager,8916.0,14.0,15.0,5.0,2.0,1.0,19.0,4.0,7.0,No,No,Married,1.0,0.0,2880,84,2
3881.0,Finance,Prefer not to say,24.0,Master's Degree,Intern,1059.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,21.0,Yes,Yes,Single,1.0,0.0,2881,51,1
3882.0,Sales,Female,29.0,Bachelor's Degree,Executive,2976.0,23.0,6.0,5.0,3.0,1.0,66.0,9.0,32.0,Yes,Yes,Widowed,5.0,1.0,2882,71,0
3883.0,IT,Female,20.0,High School,Intern,1046.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,38.0,Yes,No,Single,1.0,0.0,2883,67,1
3884.0,HR,Non-binary,58.0,PhD,Analyst,4354.0,9.0,3.0,1.0,3.0,4.0,78.0,2.0,20.0,Yes,No,Married,5.0,2.0,2884,88,0
3885.0,HR,Non-binary,23.0,Master's Degree,Team Lead,9548.0,14.0,2.0,4.0,3.0,5.0,98.0,9.0,8.0,Yes,Yes,Widowed,8.0,1.0,2885,57,2
3886.0,Marketing,Prefer not to say,59.0,Bachelor's Degree,Team Lead,8903.0,36.0,17.0,5.0,2.0,3.0,55.0,4.0,4.0,Yes,Yes,Married,6.0,1.0,2886,91,2
3887.0,Marketing,Male,18.0,PhD,Intern,1332.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,26.0,Yes,Yes,Single,1.0,0.0,2887,97,1
3888.0,HR,Non-binary,45.0,Associate's Degree,Team Lead,7908.0,10.0,12.0,2.0,1.0,1.0,96.0,1.0,15.0,Yes,Yes,Married,5.0,1.0,2888,59,2
3889.0,Finance,Prefer not to say,27.0,Bachelor's Degree,Team Lead,9454.0,39.0,17.0,1.0,4.0,3.0,1.0,4.0,6.0,Yes,No,Single,4.0,0.0,2889,86,2
3890.0,Finance,Non-binary,47.0,PhD,Analyst,4923.0,20.0,7.0,1.0,3.0,1.0,99.0,2.0,48.0,Yes,Yes,Married,3.0,0.0,2890,96,0
3891.0,Marketing,Male,28.0,Bachelor's Degree,Executive,4096.0,39.0,10.0,1.0,5.0,3.0,20.0,14.0,32.0,No,Yes,Divorced,2.0,0.0,2891,82,0
3892.0,Sales,Prefer not to say,59.0,High School,Manager,10836.0,37.0,9.0,5.0,4.0,2.0,77.0,2.0,5.0,Yes,Yes,Widowed,9.0,2.0,2892,90,2
3893.0,HR,Male,24.0,High School,Intern,1489.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,44.0,Yes,Yes,Single,1.0,0.0,2893,58,1
3894.0,Marketing,Prefer not to say,19.0,High School,Intern,1201.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,46.0,No,Yes,Single,1.0,0.0,2894,52,1
3895.0,Marketing,Non-binary,59.0,Associate's Degree,Analyst,3445.0,36.0,3.0,1.0,4.0,1.0,10.0,13.0,6.0,No,Yes,Divorced,6.0,2.0,2895,85,0
3896.0,HR,Female,50.0,High School,Analyst,3308.0,13.0,11.0,5.0,1.0,1.0,3.0,1.0,3.0,Yes,Yes,Single,6.0,0.0,2896,60,0
3897.0,HR,Non-binary,59.0,Associate's Degree,Manager,9428.0,20.0,7.0,5.0,3.0,2.0,46.0,8.0,29.0,No,No,Widowed,1.0,3.0,2897,71,2
3898.0,Finance,Non-binary,59.0,High School,Executive,3902.0,19.0,12.0,4.0,1.0,5.0,93.0,2.0,19.0,Yes,Yes,Single,8.0,3.0,2898,79,0
3899.0,Sales,Female,20.0,Bachelor's Degree,Intern,1260.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0,10.0,No,Yes,Single,1.0,0.0,2899,55,1
3900.0,Sales,Female,40.0,PhD,Analyst,2379.0,2.0,2.0,2.0,1.0,2.0,19.0,11.0,7.0,No,No,Married,7.0,1.0,2900,94,0
3901.0,HR,Prefer not to say,23.0,PhD,Intern,1035.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,45.0,No,No,Single,1.0,0.0,2901,70,1
3902.0,IT,Prefer not to say,27.0,High School,Team Lead,5435.0,22.0,17.0,1.0,2.0,1.0,15.0,11.0,1.0,Yes,No,Divorced,2.0,2.0,2902,71,2
3903.0,Marketing,Male,18.0,PhD,Intern,1018.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,No,No,Single,1.0,0.0,2903,70,1
3904.0,Marketing,Male,49.0,High School,Executive,3855.0,26.0,13.0,2.0,3.0,5.0,44.0,0.0,17.0,No,Yes,Single,1.0,2.0,2904,57,0
3905.0,HR,Non-binary,51.0,High School,Executive,2790.0,34.0,8.0,1.0,3.0,5.0,7.0,0.0,22.0,No,No,Widowed,3.0,3.0,2905,65,0
3906.0,IT,Female,24.0,Master's Degree,Intern,1255.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,36.0,No,No,Single,1.0,0.0,2906,75,1
3907.0,Finance,Male,30.0,Master's Degree,Team Lead,8490.0,31.0,14.0,5.0,5.0,4.0,83.0,8.0,14.0,No,No,Single,3.0,0.0,2907,89,2
3908.0,HR,Non-binary,46.0,Master's Degree,Executive,4838.0,21.0,7.0,1.0,1.0,5.0,20.0,2.0,6.0,No,Yes,Married,8.0,3.0,2908,98,0
3909.0,HR,Female,54.0,Associate's Degree,Analyst,2503.0,7.0,2.0,3.0,1.0,2.0,63.0,5.0,30.0,Yes,Yes,Married,7.0,1.0,2909,77,0
3910.0,Marketing,Prefer not to say,23.0,Master's Degree,Intern,1285.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,46.0,Yes,Yes,Single,1.0,0.0,2910,94,1
3911.0,HR,Non-binary,27.0,High School,Team Lead,8987.0,17.0,4.0,2.0,5.0,3.0,35.0,13.0,47.0,Yes,No,Married,7.0,3.0,2911,95,2
3912.0,HR,Prefer not to say,39.0,Bachelor's Degree,Analyst,2783.0,27.0,8.0,1.0,5.0,3.0,4.0,2.0,33.0,No,Yes,Married,2.0,1.0,2912,99,0
3913.0,HR,Male,22.0,Master's Degree,Intern,1366.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,20.0,No,Yes,Single,1.0,0.0,2913,74,1
3914.0,Marketing,Male,49.0,Master's Degree,Team Lead,9944.0,10.0,2.0,1.0,1.0,1.0,37.0,6.0,16.0,No,Yes,Divorced,7.0,1.0,2914,73,2
3915.0,Finance,Female,32.0,Bachelor's Degree,Analyst,2555.0,11.0,7.0,2.0,5.0,2.0,86.0,4.0,4.0,Yes,No,Divorced,5.0,1.0,2915,99,0
3916.0,Finance,Non-binary,54.0,High School,Executive,2571.0,1.0,12.0,2.0,1.0,4.0,18.0,2.0,34.0,No,Yes,Widowed,9.0,2.0,2916,80,0
3917.0,HR,Prefer not to say,23.0,Associate's Degree,Intern,1040.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,1.0,No,Yes,Single,1.0,0.0,2917,81,1
3918.0,Marketing,Female,24.0,Master's Degree,Intern,1431.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,13.0,No,No,Single,1.0,0.0,2918,71,1
3919.0,Finance,Male,58.0,Bachelor's Degree,Executive,3222.0,33.0,6.0,3.0,2.0,2.0,98.0,4.0,48.0,No,Yes,Divorced,4.0,1.0,2919,89,0
3920.0,Finance,Male,41.0,High School,Manager,10374.0,22.0,4.0,5.0,2.0,3.0,12.0,0.0,8.0,No,No,Married,3.0,2.0,2920,70,2
3921.0,Finance,Non-binary,22.0,PhD,Analyst,2108.0,12.0,8.0,1.0,5.0,5.0,8.0,11.0,22.0,No,Yes,Divorced,6.0,1.0,2921,75,0
3922.0,Marketing,Prefer not to say,24.0,Associate's Degree,Executive,2064.0,6.0,4.0,1.0,1.0,3.0,16.0,14.0,4.0,Yes,No,Married,9.0,1.0,2922,89,0
3923.0,Marketing,Non-binary,19.0,Bachelor's Degree,Intern,1283.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,34.0,Yes,Yes,Single,1.0,0.0,2923,82,1
3924.0,HR,Prefer not to say,59.0,Bachelor's Degree,Analyst,3938.0,22.0,11.0,4.0,3.0,4.0,43.0,2.0,45.0,Yes,No,Widowed,7.0,0.0,2924,96,0
3925.0,Sales,Prefer not to say,35.0,Bachelor's Degree,Analyst,3121.0,7.0,3.0,2.0,1.0,4.0,44.0,1.0,37.0,No,No,Married,7.0,2.0,2925,67,0
3926.0,Finance,Non-binary,52.0,Master's Degree,Manager,8189.0,36.0,8.0,3.0,5.0,1.0,87.0,2.0,23.0,Yes,No,Married,7.0,2.0,2926,61,2
3927.0,Sales,Female,22.0,PhD,Intern,1286.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,20.0,No,No,Single,1.0,0.0,2927,51,1
3928.0,Marketing,Non-binary,38.0,Associate's Degree,Team Lead,6073.0,28.0,18.0,1.0,5.0,3.0,50.0,11.0,24.0,No,Yes,Married,2.0,1.0,2928,70,2
3929.0,Marketing,Non-binary,50.0,High School,Manager,11856.0,36.0,12.0,2.0,1.0,5.0,82.0,10.0,27.0,Yes,No,Divorced,8.0,2.0,2929,66,2
3930.0,Marketing,Male,57.0,High School,Manager,9953.0,22.0,2.0,3.0,4.0,1.0,57.0,11.0,13.0,No,No,Widowed,2.0,1.0,2930,92,2
3931.0,Sales,Male,58.0,PhD,Team Lead,5462.0,37.0,3.0,1.0,4.0,3.0,57.0,9.0,5.0,Yes,Yes,Divorced,1.0,1.0,2931,94,2
3932.0,Marketing,Non-binary,47.0,Bachelor's Degree,Team Lead,5376.0,28.0,0.0,1.0,4.0,4.0,29.0,7.0,16.0,Yes,No,Widowed,6.0,3.0,2932,64,2
3933.0,HR,Non-binary,38.0,Bachelor's Degree,Manager,9313.0,4.0,0.0,3.0,1.0,1.0,4.0,1.0,38.0,Yes,No,Single,2.0,2.0,2933,54,2
3934.0,Marketing,Male,43.0,Bachelor's Degree,Analyst,4315.0,39.0,10.0,3.0,1.0,1.0,7.0,13.0,48.0,No,No,Divorced,5.0,1.0,2934,78,0
3935.0,IT,Prefer not to say,46.0,Bachelor's Degree,Executive,3432.0,10.0,15.0,1.0,3.0,3.0,36.0,12.0,29.0,No,Yes,Single,1.0,0.0,2935,51,0
3936.0,Sales,Non-binary,23.0,Bachelor's Degree,Executive,4134.0,13.0,3.0,3.0,1.0,3.0,46.0,6.0,26.0,No,Yes,Widowed,7.0,1.0,2936,96,0
3937.0,IT,Female,43.0,PhD,Manager,10624.0,1.0,6.0,2.0,1.0,2.0,99.0,10.0,22.0,Yes,Yes,Divorced,1.0,3.0,2937,52,2
3938.0,Marketing,Female,26.0,Master's Degree,Analyst,3624.0,34.0,11.0,1.0,3.0,2.0,88.0,4.0,24.0,Yes,Yes,Divorced,8.0,3.0,2938,51,0
3939.0,HR,Female,25.0,Associate's Degree,Team Lead,6020.0,34.0,5.0,1.0,3.0,5.0,44.0,8.0,13.0,Yes,No,Divorced,5.0,2.0,2939,92,2
3940.0,Finance,Non-binary,57.0,Bachelor's Degree,Manager,8252.0,27.0,19.0,3.0,5.0,1.0,4.0,6.0,43.0,No,No,Married,5.0,3.0,2940,64,2
3941.0,Marketing,Prefer not to say,22.0,Master's Degree,Intern,1227.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,21.0,No,Yes,Single,1.0,0.0,2941,73,1
3942.0,HR,Prefer not to say,42.0,High School,Analyst,4497.0,31.0,7.0,3.0,2.0,3.0,62.0,0.0,1.0,No,No,Divorced,2.0,0.0,2942,50,0
3943.0,Sales,Male,24.0,PhD,Intern,1440.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,4.0,No,Yes,Single,1.0,0.0,2943,66,1
3944.0,IT,Non-binary,22.0,Master's Degree,Intern,1170.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,3.0,Yes,No,Single,1.0,0.0,2944,96,1
3945.0,IT,Prefer not to say,46.0,Bachelor's Degree,Manager,8909.0,38.0,4.0,4.0,1.0,5.0,24.0,0.0,23.0,No,Yes,Married,4.0,3.0,2945,58,2
3946.0,IT,Non-binary,47.0,Bachelor's Degree,Analyst,4976.0,26.0,14.0,2.0,3.0,5.0,49.0,2.0,16.0,No,Yes,Divorced,6.0,0.0,2946,99,0
3947.0,Sales,Male,20.0,Bachelor's Degree,Intern,1496.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,45.0,Yes,Yes,Single,1.0,0.0,2947,86,1
3948.0,HR,Male,41.0,Master's Degree,Analyst,2740.0,16.0,0.0,1.0,4.0,5.0,44.0,4.0,13.0,No,Yes,Divorced,2.0,0.0,2948,100,0
3949.0,Sales,Male,54.0,Bachelor's Degree,Executive,2470.0,9.0,19.0,4.0,3.0,3.0,29.0,3.0,39.0,No,No,Divorced,4.0,1.0,2949,62,0
3950.0,IT,Female,18.0,Master's Degree,Intern,1244.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,31.0,Yes,Yes,Single,1.0,0.0,2950,71,1
3951.0,Marketing,Non-binary,20.0,Bachelor's Degree,Intern,1448.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,24.0,No,Yes,Single,1.0,0.0,2951,83,1
3952.0,Finance,Male,38.0,High School,Analyst,3665.0,13.0,1.0,3.0,4.0,5.0,93.0,3.0,47.0,Yes,No,Divorced,7.0,0.0,2952,61,0
3953.0,Sales,Non-binary,42.0,High School,Executive,2764.0,4.0,5.0,1.0,2.0,2.0,54.0,3.0,15.0,No,Yes,Widowed,8.0,0.0,2953,87,0
3954.0,Sales,Female,22.0,Associate's Degree,Intern,1392.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,5.0,Yes,Yes,Single,1.0,0.0,2954,81,1
3955.0,HR,Female,37.0,Bachelor's Degree,Manager,9246.0,23.0,2.0,3.0,5.0,2.0,45.0,11.0,49.0,No,No,Single,6.0,2.0,2955,57,2
3956.0,HR,Male,41.0,Bachelor's Degree,Analyst,2109.0,17.0,6.0,4.0,4.0,1.0,30.0,9.0,22.0,Yes,No,Widowed,2.0,2.0,2956,59,0
3957.0,Sales,Male,50.0,Master's Degree,Analyst,2293.0,26.0,19.0,4.0,5.0,3.0,33.0,12.0,22.0,No,Yes,Married,6.0,2.0,2957,93,0
3958.0,IT,Prefer not to say,24.0,Master's Degree,Intern,1011.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,11.0,No,No,Single,1.0,0.0,2958,88,1
3959.0,Finance,Non-binary,29.0,Bachelor's Degree,Executive,4262.0,28.0,8.0,3.0,1.0,4.0,73.0,2.0,24.0,Yes,Yes,Single,1.0,1.0,2959,79,0
3960.0,HR,Male,19.0,Associate's Degree,Intern,1214.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,45.0,Yes,Yes,Single,1.0,0.0,2960,84,1
3961.0,IT,Prefer not to say,24.0,Bachelor's Degree,Team Lead,9364.0,17.0,18.0,3.0,1.0,2.0,32.0,0.0,10.0,Yes,No,Married,1.0,3.0,2961,95,2
3962.0,Marketing,Non-binary,23.0,Master's Degree,Intern,1139.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,47.0,No,Yes,Single,1.0,0.0,2962,85,1
3963.0,HR,Male,40.0,Bachelor's Degree,Team Lead,8623.0,32.0,5.0,3.0,4.0,2.0,57.0,0.0,34.0,Yes,No,Divorced,4.0,3.0,2963,85,2
3964.0,IT,Prefer not to say,54.0,Master's Degree,Manager,9674.0,13.0,17.0,1.0,1.0,5.0,56.0,13.0,11.0,No,No,Divorced,3.0,3.0,2964,64,2
3965.0,IT,Prefer not to say,23.0,Bachelor's Degree,Analyst,3335.0,31.0,0.0,5.0,5.0,3.0,16.0,3.0,43.0,Yes,No,Divorced,3.0,0.0,2965,68,0
3966.0,Finance,Non-binary,36.0,PhD,Analyst,3227.0,3.0,16.0,4.0,5.0,5.0,10.0,4.0,29.0,No,Yes,Married,4.0,3.0,2966,50,0
3967.0,Finance,Prefer not to say,43.0,Master's Degree,Executive,3451.0,19.0,13.0,1.0,1.0,3.0,70.0,10.0,22.0,No,Yes,Widowed,3.0,3.0,2967,63,0
3968.0,Marketing,Non-binary,24.0,Associate's Degree,Intern,1297.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,33.0,Yes,No,Single,1.0,0.0,2968,86,1
3969.0,IT,Non-binary,39.0,PhD,Manager,10324.0,2.0,4.0,3.0,1.0,3.0,91.0,9.0,8.0,No,No,Divorced,4.0,1.0,2969,50,2
3970.0,IT,Non-binary,43.0,Bachelor's Degree,Team Lead,8385.0,24.0,16.0,4.0,2.0,3.0,16.0,4.0,49.0,Yes,No,Single,1.0,0.0,2970,51,2
3971.0,Finance,Female,48.0,Master's Degree,Executive,2959.0,3.0,10.0,1.0,3.0,3.0,9.0,1.0,32.0,Yes,No,Single,4.0,0.0,2971,72,0
3972.0,HR,Prefer not to say,34.0,PhD,Manager,9602.0,10.0,9.0,5.0,2.0,3.0,25.0,10.0,40.0,Yes,Yes,Single,1.0,3.0,2972,90,2
3973.0,HR,Non-binary,54.0,Associate's Degree,Manager,7154.0,15.0,16.0,2.0,1.0,3.0,5.0,2.0,45.0,No,Yes,Married,3.0,1.0,2973,69,2
3974.0,Sales,Male,26.0,Master's Degree,Team Lead,8453.0,35.0,0.0,5.0,4.0,1.0,80.0,3.0,23.0,No,No,Widowed,4.0,2.0,2974,67,2
3975.0,Finance,Female,47.0,PhD,Team Lead,7669.0,5.0,4.0,2.0,4.0,3.0,15.0,9.0,5.0,No,Yes,Divorced,4.0,1.0,2975,87,2
3976.0,Sales,Female,34.0,PhD,Analyst,3559.0,30.0,15.0,2.0,3.0,3.0,89.0,5.0,31.0,No,No,Single,9.0,0.0,2976,100,0
3977.0,Finance,Prefer not to say,22.0,PhD,Intern,1456.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,29.0,Yes,No,Single,1.0,0.0,2977,89,1
3978.0,Marketing,Non-binary,35.0,High School,Executive,3116.0,12.0,11.0,2.0,5.0,5.0,61.0,11.0,6.0,No,Yes,Divorced,3.0,1.0,2978,73,0
3979.0,IT,Prefer not to say,18.0,Bachelor's Degree,Intern,1436.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,25.0,Yes,No,Single,1.0,0.0,2979,76,1
3980.0,Marketing,Female,24.0,Master's Degree,Executive,2680.0,3.0,17.0,2.0,2.0,3.0,63.0,1.0,25.0,No,No,Single,4.0,2.0,2980,63,0
3981.0,Finance,Non-binary,51.0,Master's Degree,Manager,9847.0,36.0,0.0,2.0,3.0,5.0,55.0,8.0,31.0,No,Yes,Married,7.0,1.0,2981,90,2
3982.0,IT,Male,56.0,Master's Degree,Team Lead,6144.0,36.0,19.0,4.0,3.0,1.0,74.0,11.0,14.0,No,No,Divorced,2.0,2.0,2982,72,2
3983.0,HR,Non-binary,35.0,PhD,Team Lead,8008.0,32.0,11.0,4.0,3.0,2.0,22.0,1.0,17.0,No,No,Divorced,7.0,2.0,2983,58,2
3984.0,HR,Female,33.0,Bachelor's Degree,Manager,9674.0,28.0,3.0,1.0,3.0,5.0,32.0,1.0,16.0,Yes,Yes,Divorced,8.0,0.0,2984,57,2
3985.0,Sales,Male,49.0,Associate's Degree,Manager,10865.0,36.0,11.0,1.0,3.0,5.0,30.0,2.0,28.0,No,Yes,Single,7.0,0.0,2985,85,2
3986.0,Finance,Non-binary,50.0,Master's Degree,Executive,3051.0,18.0,0.0,3.0,3.0,1.0,6.0,14.0,9.0,Yes,Yes,Single,6.0,3.0,2986,52,0
3987.0,Finance,Male,59.0,Bachelor's Degree,Manager,11053.0,19.0,0.0,4.0,5.0,4.0,85.0,8.0,2.0,Yes,Yes,Single,4.0,2.0,2987,52,2
3988.0,HR,Male,38.0,Bachelor's Degree,Executive,3422.0,31.0,2.0,5.0,5.0,4.0,4.0,13.0,4.0,No,Yes,Divorced,9.0,2.0,2988,85,0
3989.0,Marketing,Female,20.0,High School,Intern,1345.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,20.0,No,No,Single,1.0,0.0,2989,70,1
3990.0,IT,Male,42.0,Master's Degree,Team Lead,9661.0,4.0,12.0,1.0,2.0,5.0,0.0,10.0,41.0,Yes,No,Widowed,5.0,2.0,2990,55,2
3991.0,Marketing,Prefer not to say,44.0,PhD,Team Lead,6027.0,11.0,12.0,4.0,3.0,2.0,69.0,14.0,36.0,No,Yes,Single,1.0,1.0,2991,83,2
3992.0,Marketing,Female,41.0,Bachelor's Degree,Team Lead,9086.0,20.0,8.0,4.0,2.0,5.0,44.0,14.0,37.0,No,Yes,Divorced,1.0,2.0,2992,55,2
3993.0,HR,Prefer not to say,18.0,Bachelor's Degree,Intern,1477.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,6.0,Yes,Yes,Single,1.0,0.0,2993,55,1
3994.0,HR,Male,20.0,Associate's Degree,Intern,1184.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,No,Yes,Single,1.0,0.0,2994,79,1
3995.0,HR,Prefer not to say,31.0,High School,Analyst,2265.0,21.0,5.0,2.0,4.0,3.0,93.0,11.0,45.0,No,Yes,Widowed,7.0,0.0,2995,95,0
3996.0,Sales,Non-binary,31.0,Bachelor's Degree,Executive,2895.0,29.0,4.0,5.0,5.0,1.0,29.0,9.0,3.0,No,No,Divorced,9.0,3.0,2996,52,0
3997.0,Marketing,Male,59.0,Bachelor's Degree,Executive,2284.0,22.0,3.0,2.0,1.0,3.0,80.0,4.0,37.0,Yes,Yes,Single,6.0,0.0,2997,84,0
3998.0,Finance,Non-binary,27.0,PhD,Analyst,3950.0,4.0,5.0,2.0,5.0,1.0,59.0,14.0,45.0,Yes,Yes,Married,2.0,1.0,2998,63,0
3999.0,IT,Prefer not to say,57.0,PhD,Team Lead,6936.0,28.0,2.0,2.0,1.0,3.0,23.0,6.0,42.0,Yes,No,Married,4.0,2.0,2999,99,2
4000.0,Sales,Non-binary,45.0,Associate's Degree,Executive,2598.0,29.0,16.0,1.0,2.0,3.0,30.0,10.0,3.0,No,Yes,Married,9.0,3.0,3000,84,0
4001.0,Finance,Male,33.0,Associate's Degree,Executive,4961.0,17.0,10.0,2.0,5.0,5.0,27.0,14.0,43.0,No,No,Single,2.0,2.0,3001,72,0
4002.0,Marketing,Non-binary,59.0,Associate's Degree,Team Lead,9847.0,0.0,3.0,1.0,4.0,3.0,44.0,3.0,33.0,Yes,Yes,Divorced,7.0,0.0,3002,59,2
4003.0,HR,Prefer not to say,44.0,PhD,Manager,10641.0,38.0,19.0,4.0,5.0,4.0,3.0,14.0,15.0,No,No,Married,4.0,2.0,3003,57,2
4004.0,Marketing,Prefer not to say,48.0,PhD,Manager,9379.0,16.0,0.0,5.0,5.0,1.0,60.0,9.0,4.0,Yes,Yes,Married,6.0,2.0,3004,58,2
4005.0,IT,Prefer not to say,58.0,High School,Analyst,3542.0,2.0,3.0,5.0,5.0,2.0,38.0,9.0,15.0,Yes,Yes,Single,1.0,1.0,3005,94,0
4006.0,Sales,Male,23.0,Master's Degree,Intern,1211.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,7.0,No,No,Single,1.0,0.0,3006,81,1
4007.0,Sales,Prefer not to say,22.0,Master's Degree,Executive,2666.0,26.0,9.0,5.0,5.0,5.0,23.0,6.0,47.0,Yes,No,Divorced,6.0,1.0,3007,80,0
4008.0,IT,Male,27.0,High School,Executive,3928.0,27.0,0.0,1.0,5.0,5.0,70.0,13.0,4.0,No,Yes,Single,7.0,2.0,3008,77,0
4009.0,Finance,Non-binary,43.0,Master's Degree,Analyst,4067.0,30.0,3.0,4.0,4.0,3.0,45.0,9.0,3.0,No,No,Married,6.0,0.0,3009,62,0
4010.0,Finance,Prefer not to say,59.0,PhD,Analyst,3908.0,14.0,18.0,2.0,1.0,5.0,52.0,0.0,23.0,No,Yes,Divorced,7.0,3.0,3010,88,0
4011.0,Sales,Non-binary,45.0,Master's Degree,Executive,3371.0,7.0,0.0,3.0,1.0,5.0,47.0,5.0,14.0,Yes,No,Divorced,5.0,0.0,3011,81,0
4012.0,Sales,Female,46.0,PhD,Team Lead,9351.0,5.0,15.0,5.0,4.0,1.0,8.0,12.0,6.0,No,No,Married,3.0,3.0,3012,60,2
4013.0,HR,Non-binary,36.0,High School,Team Lead,5198.0,27.0,18.0,5.0,2.0,4.0,21.0,10.0,33.0,No,Yes,Single,6.0,2.0,3013,92,2
4014.0,Finance,Female,24.0,Associate's Degree,Intern,1271.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,9.0,No,Yes,Single,1.0,0.0,3014,93,1
4015.0,IT,Non-binary,29.0,High School,Executive,2049.0,29.0,17.0,5.0,2.0,3.0,90.0,10.0,12.0,No,No,Widowed,6.0,1.0,3015,64,0
4016.0,Finance,Male,45.0,Master's Degree,Executive,4114.0,16.0,1.0,5.0,4.0,5.0,15.0,1.0,35.0,Yes,Yes,Divorced,9.0,0.0,3016,95,0
4017.0,HR,Non-binary,59.0,PhD,Executive,4412.0,33.0,5.0,3.0,2.0,5.0,4.0,1.0,31.0,Yes,No,Single,2.0,1.0,3017,88,0
4018.0,Sales,Male,27.0,Master's Degree,Executive,4960.0,5.0,0.0,1.0,1.0,4.0,11.0,10.0,3.0,No,Yes,Married,1.0,2.0,3018,64,0
4019.0,Sales,Male,56.0,Master's Degree,Analyst,2660.0,35.0,18.0,2.0,3.0,3.0,51.0,7.0,46.0,No,Yes,Married,4.0,2.0,3019,66,0
4020.0,HR,Prefer not to say,59.0,Associate's Degree,Manager,11503.0,34.0,4.0,2.0,2.0,5.0,25.0,2.0,36.0,Yes,No,Single,5.0,3.0,3020,52,2
4021.0,IT,Male,22.0,Master's Degree,Executive,3992.0,38.0,1.0,3.0,3.0,3.0,14.0,8.0,13.0,No,Yes,Divorced,7.0,0.0,3021,50,0
